start station id,start station name,start station latitude,start station longitude
389,Broadway & Berry St,40.71044554,-73.96525063
396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
3809,W 55 St & 6 Ave,40.763189000000004,-73.978434
516,E 47 St & 1 Ave,40.75206862,-73.96784384
469,Broadway & W 53 St,40.76344058,-73.98268129
264,Maiden Ln & Pearl St,40.70706456,-74.00731853
319,Fulton St & Broadway,40.711065999999995,-74.009447
3283,W 89 St & Columbus Ave,40.7882213,-73.97041561
387,Centre St & Chambers St,40.71273266,-74.0046073
536,1 Ave & E 30 St,40.74144387,-73.97536082
267,Broadway & W 36 St,40.75097711,-73.98765428
245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
3130,21 St & Queens Plaza North,40.75325964,-73.94335788
146,Hudson St & Reade St,40.71625008,-74.0091059
3467,W Broadway & Spring St,40.72494672359416,-74.00165855884552
3472,W 15 St & 10 Ave,40.742753828659026,-74.00747358798982
3244,University Pl & E 8 St,40.73143724085228,-73.99490341544151
3121,Jackson Ave & 46 Rd,40.74524768,-73.94733276
127,Barrow St & Hudson St,40.73172428,-74.00674436
453,W 22 St & 8 Ave,40.74475148,-73.99915362
3549,Grand Ave & Bergen St,40.678045000000004,-73.962408
3673,Dean St & Franklin Ave,40.67759206937376,-73.95563721656801
439,E 4 St & 2 Ave,40.726280700000004,-73.98978041
473,Rivington St & Chrystie St,40.72110063,-73.99192540000001
471,Grand St & Havemeyer St,40.71286844,-73.95698119
499,Broadway & W 60 St,40.76915505,-73.98191841
298,3 Ave & Schermerhorn St,40.68683208,-73.9796772
157,Henry St & Atlantic Ave,40.69089272,-73.99612349
324,DeKalb Ave & Hudson Ave,40.689888,-73.981013
3346,Berkeley Pl & 7 Ave,40.675146838709786,-73.9752320945263
3002,South End Ave & Liberty St,40.711512,-74.01575600000001
361,Allen St & Hester St,40.71605866,-73.99190759
3150,E 85 St & York Ave,40.77536905,-73.94803392
417,Barclay St & Church St,40.71291224,-74.01020234
326,E 11 St & 1 Ave,40.72953837,-73.98426726
508,W 46 St & 11 Ave,40.76341379,-73.99667444
116,W 17 St & 8 Ave,40.74177603,-74.00149746
460,S 4 St & Wythe Ave,40.71285887,-73.96590294
435,W 21 St & 6 Ave,40.74173969,-73.99415556
3799,6 Ave & W 34 St,40.74964,-73.98805
353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
376,John St & William St,40.70862144,-74.00722156
3629,Adam Clayton Powell Blvd & W 126 St,40.809495347779475,-73.94776493310928
3106,Driggs Ave & N Henry St,40.72325,-73.94308000000001
3605,31 Ave & Crescent St,40.765834600000005,-73.9265474
3407,Union St & Nevins St,40.67909799721684,-73.98765474557877
151,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505
3321,Clinton St & Union St,40.683116399999996,-73.99785267
236,St Marks Pl & 2 Ave,40.7284186,-73.98713956
260,Broad St & Bridge St,40.70365182,-74.01167797
3890,Grove St & Broadway,40.69047,-73.923511
3259,9 Ave & W 28 St,40.74937024193277,-73.99923384189607
3536,W 116 St & Broadway,40.8082,-73.9641
507,E 25 St & 2 Ave,40.73912601,-73.97973776
3255,8 Ave & W 31 St,40.7505853470215,-73.9946848154068
3674,Jay St & York St,40.70140317257725,-73.98672670125961
3080,S 4 St & Rodney St,40.709340000000005,-73.95608
487,E 20 St & FDR Drive,40.73314259,-73.97573881
3583,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145
3058,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428
167,E 39 St & 3 Ave,40.7489006,-73.97604882
496,E 16 St & 5 Ave,40.73726186,-73.99238967
497,E 17 St & Broadway,40.73704984,-73.99009296
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717
432,E 7 St & Avenue A,40.72621788,-73.98379855
284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103
3409,Bergen St & Smith St,40.686744299999994,-73.99063168
3140,1 Ave & E 78 St,40.77140426,-73.9535166
3664,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915
3263,Cooper Square & Astor Pl,40.729514962249496,-73.99075269699097
251,Mott St & Prince St,40.72317958,-73.99480012
3413,Wyckoff St & 3 Ave,40.6827549,-73.98258555
3101,N 12 St & Bedford Ave,40.72079821,-73.95484712
3668,Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583
340,Madison St & Clinton St,40.71269042,-73.98776323
3603,31 Ave & 30 St,40.7647,-73.9240312
3072,Leonard St & Boerum St,40.70583339,-73.94644578
3016,Kent Ave & N 7 St,40.72036775298455,-73.96165072917937
3641,Broadway & W 25 St,40.74286877312112,-73.98918628692627
3398,Smith St & 9 St,40.67469570000001,-73.99785768
351,Front St & Maiden Ln,40.70530954,-74.00612572
3459,E 53 St & 3 Ave,40.75763227739443,-73.9693057537079
3044,Albany Ave & Fulton St,40.6800105,-73.938475
3693,N 11 St & Kent Ave,40.72248188638219,-73.95921930670737
3676,Van Brunt St & Van Dyke St,40.675832943912894,-74.01472628116608
173,Broadway & W 49 St,40.76068327096592,-73.98452728986742
3042,Fulton St & Utica Ave,40.6794268,-73.92989109999999
3055,Greene Ave & Nostrand Ave,40.68833370000001,-73.950916
505,6 Ave & W 33 St,40.74901271,-73.98848395
3712,W 35 St & Dyer Ave,40.754691750226016,-73.9974018931389
476,E 31 St & 3 Ave,40.74394314,-73.97966069
3108,Nassau Ave & Russell St,40.725570000000005,-73.94434
3571,Bedford Ave & Bergen St,40.676368,-73.95291800000001
3112,Milton St & Franklin St,40.72906,-73.95779
312,Allen St & Stanton St,40.722055,-73.989111
362,Broadway & W 37 St,40.75172632,-73.98753523
3552,W 113 St & Broadway,40.805973,-73.964928
297,E 15 St & 3 Ave,40.734232,-73.986923
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
3775,Suydam St & Knickerbocker Ave,40.702013,-73.923769
3375,3 Ave & E 72 St,40.7699426,-73.96060712
3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321
3539,W 116 St & Amsterdam Ave,40.8067581,-73.9607082
3417,Baltic St & 5 Ave,40.6795766,-73.97854971
228,E 48 St & 3 Ave,40.7546011026,-73.971878855
426,West St & Chambers St,40.71754834,-74.01322069
3377,Carroll St & Bond St,40.6786115,-73.99037292
3372,E 74 St & 1 Ave,40.7689738,-73.95482273
3050,Putnam Ave & Throop Ave,40.6851532,-73.94111
3249,Verona Pl & Fulton St,40.680356084043396,-73.94767910242079
320,Leonard St & Church St,40.717571,-74.005549
3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117
3327,3 Ave & E 100 St,40.787721399999995,-73.94728331
3115,India St & Manhattan Ave,40.73232194,-73.9550858
316,Fulton St & William St,40.70955958,-74.00653609
3362,Madison Ave & E 82 St,40.7781314,-73.96069399
491,E 24 St & Park Ave S,40.74096374,-73.98602213
359,E 47 St & Park Ave,40.75510267,-73.97498696
481,S 3 St & Bedford Ave,40.71260486,-73.96264403
83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
392,Jay St & Tech Pl,40.695065,-73.987167
3056,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
325,E 19 St & 3 Ave,40.73624527,-73.98473765
3788,E 12 St & 4 Av,40.732690000000005,-73.98974
412,Forsyth St & Canal St,40.715815500000005,-73.99422366
308,St James Pl & Oliver St,40.71307916,-73.99851193
3107,Bedford Ave & Nassau Ave,40.72311651,-73.95212324
268,Howard St & Centre St,40.71910537,-73.99973337
383,Greenwich Ave & Charles St,40.735238,-74.000271
310,State St & Smith St,40.68926942,-73.98912867
388,W 26 St & 10 Ave,40.749717753,-74.002950346
3078,Broadway & Roebling St,40.70924826276157,-73.96063148975372
3815,E 51 St & 2 Ave,40.755293,-73.967641
265,Stanton St & Chrystie St,40.72229346,-73.99147535
3804,Front St & Jay St,40.702461,-73.98684200000001
3789,Fulton St & Irving Pl,40.68186,-73.95943199999999
3604,Rogers Ave & Sterling St,40.6630619,-73.95387459999999
3715,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760306
3564,21 St & 36 Ave,40.760185299999996,-73.9362726
3714,Division Av & Hooper St,40.70684203101325,-73.9544353965357
347,Greenwich St & W Houston St,40.728846000000004,-74.00859100000001
403,E 2 St & 2 Ave,40.72502876,-73.99069656
3410,Dean St & Hoyt St,40.686444200000004,-73.98759104
3757,Stagg St & Morgan Ave,40.710681,-73.93372
3558,Bergen St & Vanderbilt Ave,40.6794388,-73.96804379999999
3718,E 11 St & Avenue B,40.727464206923926,-73.97950418293476
3113,Greenpoint Ave & Manhattan Ave,40.730259999999994,-73.95394
477,W 41 St & 8 Ave,40.75640548,-73.9900262
3301,Columbus Ave & W 95 St,40.7919557,-73.968087
3525,23 Ave & 27 St,40.776165,-73.9153175
3092,Berry St & N 8 St,40.7190095,-73.95852515
455,1 Ave & E 44 St,40.75001986,-73.96905301
3141,1 Ave & E 68 St,40.76500525,-73.95818491
3618,27 St & Hunter St,40.7485,-73.941275
493,W 45 St & 6 Ave,40.7568001,-73.98291153
143,Clinton St & Joralemon St,40.69239502,-73.99337909
3109,Banker St & Meserole Ave,40.72606,-73.95621
3383,Cathedral Pkwy & Broadway,40.804213,-73.96699104
3593,31 St & Broadway,40.761584,-73.925921
3671,E 81 St & 2 Ave,40.77477944895728,-73.95427465438844
466,W 25 St & 6 Ave,40.74395411,-73.99144871
3154,E 77 St & 3 Ave,40.77314236,-73.95856158
3159,W 67 St & Broadway,40.77492513,-73.98266566
3054,Greene Ave & Throop Ave,40.6894932,-73.942061
3542,Amsterdam Ave & W 119 St,40.8086249,-73.9596214
279,Peck Slip & Front St,40.707873,-74.00166999999999
530,11 Ave & W 59 St,40.771496710544405,-73.99046033620834
3528,Steinway St & 23 Ave,40.771393700000004,-73.9077436
3689,W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028
3378,E 76 St & Park Ave,40.773763,-73.96222088
3561,37 Ave & 35 St,40.7531106,-73.9279917
462,W 22 St & 10 Ave,40.74691959,-74.00451887
3812,University Pl & E 14 St,40.734814,-73.992085
3658,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472
523,W 38 St & 8 Ave,40.75466591,-73.99138152
337,Old Slip & Front St,40.703799200000006,-74.00838676
3848,Suydam St & Broadway,40.695440000000005,-73.93223
3798,W 40 St & 5 Ave,40.752269,-73.982079
3690,Park Pl & Church St,40.71334184275907,-74.00935515761375
3435,Grand St & Elizabeth St,40.718821999999996,-73.99596
3614,Crescent St & 30 Ave,40.768692,-73.9249574
3697,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747851
3811,27 Ave & 3 St,40.77485,-73.9342
3453,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077
410,Suffolk St & Stanton St,40.72066442,-73.98517977
3648,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805
3617,28 Ave & 35 St,40.7671,-73.9169858
3820,Willoughby Ave & Myrtle Ave,40.69757,-73.93098
446,W 24 St & 7 Ave,40.74487634,-73.99529885
3538,W 110 St & Amsterdam Ave,40.802692,-73.96295
3411,Bond St & Bergen St,40.6849668,-73.98620772
3233,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799
3720,Wyckoff St & Bond St,40.68461653897949,-73.98721285164356
3400,E 110 St & Madison Ave,40.796153499999996,-73.94782145
79,Franklin St & W Broadway,40.71911552,-74.00666661
3563,28 St & 36 Ave,40.757186,-73.93271899999999
3844,Myrtle Ave & Linden St,40.69943,-73.91337
248,Laight St & Hudson St,40.72185379,-74.00771779
317,E 6 St & Avenue B,40.72453734,-73.98185424
3727,Frost St & Meeker Ave,40.71766197083994,-73.94880026578903
3591,21 St & 31 Dr,40.7659,-73.930819
485,W 37 St & 5 Ave,40.75038009,-73.98338988
515,W 43 St & 10 Ave,40.76009437,-73.99461843
3395,Henry St & W 9 St,40.6763744,-74.00324957
3760,Willoughby Ave & Wyckoff Ave,40.705614000000004,-73.92153
3562,Classon Ave & St Marks Ave,40.676519799999994,-73.9596082
314,Cadman Plaza West & Montague St,40.69383,-73.990539
529,W 42 St & 8 Ave,40.75756989999999,-73.99098507
244,Willoughby Ave & Hall St,40.69196035,-73.96536851
224,Spruce St & Nassau St,40.71146364,-74.00552427
3707,Lexington Ave & E 26 St,40.741459000000006,-73.983293
3043,Lewis Ave & Decatur St,40.6814598,-73.934903
262,Washington Park,40.6917823,-73.97372990000001
3085,Roebling St & N 4 St,40.714690000000004,-73.95739
3846,Central Ave & Himrod St,40.69676,-73.92302
3637,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778352
266,Avenue D & E 8 St,40.72368361,-73.97574813
3711,E 13 St & Avenue A,40.72966729392978,-73.98067966103555
296,Division St & Bowery,40.71413089,-73.99704679999999
3850,Jefferson St & Cypress Ave,40.709070000000004,-73.92156999999999
323,Lawrence St & Willoughby St,40.69236178,-73.98631746
3343,W 107 St & Columbus Ave,40.7997568,-73.9621128676
3449,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964
3293,W 92 St & Broadway,40.7921,-73.9739
3095,Graham Ave & Herbert St,40.71929301,-73.94500379
3763,Wyckoff Av & Jefferson St,40.707165,-73.923711
3781,Greene Av & Myrtle Av,40.698568,-73.918877
3357,W 106 St & Amsterdam Ave,40.80083629999999,-73.9664492472
411,E 6 St & Avenue D,40.72228087,-73.97668709
281,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465
3559,21 St & 38 Ave,40.7576314,-73.9391224
3366,West End Ave & W 107 St,40.8021174,-73.9681805305
3610,Vernon Blvd & 30 Rd,40.770845,-73.93417099999999
3119,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
3680,E 43 St & 5 Ave,40.754120810779256,-73.98025184869765
339,Avenue D & E 12 St,40.72580614,-73.97422494
291,Madison St & Montgomery St,40.713126,-73.984844
3611,Vernon Blvd & 47 Rd,40.7449067,-73.9534573
3514,Astoria Park S & Shore Blvd,40.7767,-73.927631
3081,Graham Ave & Grand St,40.711863,-73.944024
3164,Columbus Ave & W 72 St,40.7770575,-73.97898475
3151,E 81 St & York Ave,40.7728384,-73.94989233
3725,2 Ave & E 72 St,40.7687620293096,-73.95840793848038
546,E 30 St & Park Ave S,40.74444921,-73.98303529
3870,Melrose St & Broadway,40.697480999999996,-73.935877
2008,Little West St & 1 Pl,40.70569254,-74.01677685
3513,21 St & Hoyt Ave S,40.774645,-73.92370600000001
3355,E 66 St & Madison Ave,40.768008893059466,-73.96845281124116
3568,34 St & 35 Ave,40.756933200000006,-73.92622309999999
331,Pike St & Monroe St,40.71173107,-73.99193043
3314,W 95 St & Broadway,40.7937704,-73.971888
517,Pershing Square South,40.751581,-73.97791
3861,Menahan St & Wyckoff Ave,40.70113,-73.91422
3083,Bushwick Ave & Powers St,40.71247661,-73.94100005
3486,Schermerhorn St & Bond St,40.68841742754083,-73.98451656103134
419,Carlton Ave & Park Ave,40.69580705,-73.97355569
282,Kent Ave & S 11 St,40.7076449441757,-73.96841526031494
278,Concord St & Bridge St,40.69766564,-73.98476437
474,5 Ave & E 29 St,40.7451677,-73.98683077
3515,24 Ave & 26 St,40.774591,-73.918544
3493,E 118 St & 3 Ave,40.799139000000004,-73.9389152
212,W 16 St & The High Line,40.74334935,-74.00681753
354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558
3289,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
3461,Murray St & Greenwich St,40.71485150526252,-74.01122331619263
3547,Broadway & Moylan Pl,40.8143256,-73.9590255
3575,Crescent St & 34 Ave,40.76108,-73.930562
3288,E 88 St & 1 Ave,40.778301,-73.9488134
144,Nassau St & Navy St,40.69839895,-73.98068914
341,Stanton St & Mangin St,40.71782143,-73.97628939
327,Vesey Pl & River Terrace,40.715337899999994,-74.01658354
3393,Richards St & Delavan St,40.67943270000001,-74.00785041
3616,Steinway St & 28 Ave,40.7656251,-73.9136695
3328,W 100 St & Manhattan Ave,40.795,-73.9645
3533,St. Nicholas Ave & W 126 St,40.8114323,-73.95187759999999
350,Clinton St & Grand St,40.71559509,-73.9870295
3296,E 93 St & 2 Ave,40.78245417527987,-73.94891962409021
2017,E 43 St & 2 Ave,40.75022392,-73.97121414
3294,E 91 St & Park Ave,40.7835016,-73.955327
3592,Crescent St & Broadway,40.7633589,-73.92864709999999
3067,Broadway & Whipple St,40.7016657,-73.9437303
3300,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
3148,E 84 St & 1 Ave,40.77565541,-73.95068615
3496,1 Ave & E 110 St,40.7923272,-73.9383
3243,E 58 St & 1 Ave (NE Corner),40.75892386377695,-73.96226227283478
3526,31 St & 23 Ave,40.7747878,-73.91255509999999
3390,E 109 St & 3 Ave,40.79329668,-73.9432083
3597,43 St & Broadway,40.7577284,-73.9166368
3386,1 Pl & Clinton St,40.6809591,-73.99905709
391,Clark St & Henry St,40.69760127,-73.99344559
355,Bayard St & Baxter St,40.71602118,-73.99974372
379,W 31 St & 7 Ave,40.749156,-73.9916
3368,5 Ave & 3 St,40.672815500000006,-73.98352355
3608,5 St & 51 Ave,40.7423737,-73.9566
3137,5 Ave & E 73 St,40.77282817,-73.96685276
3630,Frederick Douglass Blvd & W 115 St,40.8038654,-73.95593079999999
3135,E 75 St & 3 Ave,40.77112927,-73.95772297
509,9 Ave & W 22 St,40.7454973,-74.00197139
421,Clermont Ave & Park Ave,40.69573398,-73.97129668
3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643187
358,Christopher St & Greenwich St,40.73291553,-74.00711384
450,W 49 St & 8 Ave,40.76227205,-73.98788205
3178,Riverside Dr & W 78 St,40.78414472,-73.98362492
442,W 27 St & 7 Ave,40.746646999999996,-73.993915
3057,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416
3531,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286
276,Duane St & Greenwich St,40.71748752,-74.0104554
415,Pearl St & Hanover Square,40.7047177,-74.00926027
2012,E 27 St & 1 Ave,40.739445,-73.97680600000001
3313,6 Ave & 12 St,40.666318100000005,-73.9854617
275,Washington Ave & Greene Ave,40.68650065,-73.96563307
3231,E 67 St & Park Ave,40.76780080148132,-73.96592080593109
3070,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
3315,Henry St & Degraw St,40.684751399999996,-73.99917254
3363,E 102 St & Park Ave,40.7904828,-73.95033068
472,E 32 St & Park Ave,40.745712100000006,-73.98194829
3147,E 85 St & 3 Ave,40.77801203,-73.95407149
3118,McGuinness Blvd & Eagle St,40.73555,-73.95284000000001
3364,Carroll St & 5 Ave,40.6751622,-73.9814832
3817,Withers St & Kingsland Ave,40.717729999999996,-73.94051
3349,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
373,Willoughby Ave & Walworth St,40.69331716,-73.95381995
3309,E 97 St & 3 Ave,40.7859201,-73.94860294
3152,3 Ave & E 71 St,40.76873687,-73.96119945
3443,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
3566,Crescent St & 35 Ave,40.7596276,-73.93214549999999
3518,Lenox Ave & W 126 St,40.808442,-73.94520870000001
3492,E 118 St & Park Ave,40.8005385,-73.9419949
3553,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145
332,Cherry St,40.71219906,-73.97948148
3162,W 78 St & Broadway,40.78339981,-73.98093133
3340,Wolcott St & Dwight St,40.6753274,-74.0100698
3177,W 84 St & Broadway,40.7867947,-73.977112
3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594
3348,Coffey St & Conover St,40.677236,-74.015665
301,E 2 St & Avenue B,40.72217444,-73.98368779
3847,Cedar St & Evergreen Ave,40.696709999999996,-73.92806999999999
3503,Madison Ave & E 120 St,40.80295,-73.942954
3323,W 106 St & Central Park West,40.798185600000004,-73.96059090060001
3295,Central Park W & W 96 St,40.791270000000004,-73.964839
3530,Crescent St & Ditmars Blvd,40.7787185,-73.9145645
3430,Richardson St & N Henry St,40.71907891179564,-73.94223690032959
3388,President St & Henry St,40.6828003,-73.99990419
3145,E 84 St & Park Ave,40.77862688,-73.95772073
328,Watts St & Greenwich St,40.72405549,-74.00965965
500,Broadway & W 51 St,40.76228826,-73.98336183
3805,E 80 St & Park Ave,40.776173,-73.959757
302,Avenue D & E 3 St,40.72082834,-73.97793172
