start station id,start station name,start station latitude,start station longitude
516.0,E 47 St & 1 Ave,40.75206862,-73.96784384
499.0,Broadway & W 60 St,40.76915505,-73.98191841
368.0,Carmine St & 6 Ave,40.73038599,-74.00214988
460.0,S 4 St & Wythe Ave,40.71285887,-73.96590294
514.0,12 Ave & W 40 St,40.76087502,-74.00277668
301.0,E 2 St & Avenue B,40.72217444,-73.98368779
478.0,11 Ave & W 41 St,40.76030096,-73.99884222
3440.0,Fulton St & Adams St,40.692418292578466,-73.98949474096298
492.0,W 33 St & 7 Ave,40.75019995,-73.99093085
313.0,Washington Ave & Park Ave,40.69610226,-73.96751037
3092.0,Berry St & N 8 St,40.7190095,-73.95852515
437.0,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
3364.0,Carroll St & 5 Ave,40.6751622,-73.9814832
308.0,St James Pl & Oliver St,40.71307916,-73.99851193
480.0,W 53 St & 10 Ave,40.76669671,-73.99061728
3255.0,8 Ave & W 31 St,40.7505853470215,-73.9946848154068
3110.0,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117
3676.0,Van Brunt St & Van Dyke St,40.675832943912894,-74.01472628116608
3096.0,Union Ave & N 12 St,40.71924,-73.95241999999999
490.0,8 Ave & W 33 St,40.751551,-73.993934
3405.0,5 St & 6 Ave,40.670483600000004,-73.98208968
481.0,S 3 St & Bedford Ave,40.71260486,-73.96264403
3474.0,6 Ave & Spring St,40.7252556952547,-74.00412082672119
479.0,9 Ave & W 45 St,40.76019252,-73.9912551
3533.0,St. Nicholas Ave & W 126 St,40.8114323,-73.95187759999999
532.0,S 5 Pl & S 5 St,40.710451,-73.960876
2008.0,Little West St & 1 Pl,40.70569254,-74.01677685
450.0,W 49 St & 8 Ave,40.76227205,-73.98788205
321.0,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
127.0,Barrow St & Hudson St,40.73172428,-74.00674436
3502.0,Lexington Ave & E 111 St,40.79541210000001,-73.9441232
3714.0,Division Av & Hooper St,40.70684203101325,-73.9544353965357
324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013
258.0,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
146.0,Hudson St & Reade St,40.71625008,-74.0091059
334.0,W 20 St & 7 Ave,40.74238787,-73.99726235
3106.0,Driggs Ave & N Henry St,40.72325,-73.94308000000001
502.0,Henry St & Grand St,40.714215,-73.981346
3715.0,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760306
3659.0,W 17 St & 9 Ave,40.7429489166009,-74.00413691997528
298.0,3 Ave & Schermerhorn St,40.68683208,-73.9796772
326.0,E 11 St & 1 Ave,40.72953837,-73.98426726
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887
473.0,Rivington St & Chrystie St,40.72110063,-73.99192540000001
3721.0,31 St & Newtown Ave,40.7675487799971,-73.92093345522879
3113.0,Greenpoint Ave & Manhattan Ave,40.730259999999994,-73.95394
3686.0,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871245
310.0,State St & Smith St,40.68926942,-73.98912867
3258.0,W 27 St & 10 Ave,40.750181563256824,-74.00218427181244
382.0,University Pl & E 14 St,40.73492695,-73.99200509
3427.0,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016
423.0,W 54 St & 9 Ave,40.76584941,-73.98690506
254.0,W 11 St & 6 Ave,40.73532427,-73.99800419
3085.0,Roebling St & N 4 St,40.714690000000004,-73.95739
486.0,Broadway & W 29 St,40.7462009,-73.98855723
161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
2009.0,Catherine St & Monroe St,40.71117444,-73.99682619
3513.0,21 St & Hoyt Ave S,40.774645,-73.92370600000001
3584.0,Eastern Pkwy & Franklin Ave,40.670776700000005,-73.9576801
471.0,Grand St & Havemeyer St,40.71286844,-73.95698119
3599.0,Franklin Ave & Empire Blvd,40.663140000000006,-73.96056949999999
291.0,Madison St & Montgomery St,40.713126,-73.984844
455.0,1 Ave & E 44 St,40.75001986,-73.96905301
440.0,E 45 St & 3 Ave,40.75255434,-73.97282625
268.0,Howard St & Centre St,40.71910537,-73.99973337
3504.0,E 123 St & Lexington Ave,40.802926299999996,-73.9379
3409.0,Bergen St & Smith St,40.686744299999994,-73.99063168
531.0,Forsyth St & Broome St,40.71893904,-73.99266288
3143.0,5 Ave & E 78 St,40.77632142182271,-73.96427392959596
3082.0,Hope St & Union Ave,40.71167351,-73.95141312
520.0,W 52 St & 5 Ave,40.75992262,-73.97648516
3489.0,Gold St & Frankfort St,40.710699946313866,-74.00354146957396
529.0,W 42 St & 8 Ave,40.75756989999999,-73.99098507
3243.0,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478
174.0,E 25 St & 1 Ave,40.7381765,-73.97738662
320.0,Leonard St & Church St,40.717571,-74.005549
72.0,W 52 St & 11 Ave,40.76727216,-73.99392888
3526.0,31 St & 23 Ave,40.7747878,-73.91255509999999
279.0,Peck Slip & Front St,40.707873,-74.00166999999999
249.0,Harrison St & Hudson St,40.71870987,-74.0090009
312.0,Allen St & Stanton St,40.722055,-73.989111
401.0,Allen St & Rivington St,40.72019576,-73.98997825
238.0,Bank St & Washington St,40.7361967,-74.00859207
545.0,E 23 St & 1 Ave,40.736502,-73.97809472
3454.0,Leonard St & Maujer St,40.71036854235229,-73.94705951213838
280.0,E 10 St & 5 Ave,40.73331967,-73.99510132
282.0,Kent Ave & S 11 St,40.7076449441757,-73.96841526031494
323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746
539.0,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116
3570.0,35 Ave & 37 St,40.7557327,-73.92366109999999
3534.0,Frederick Douglass Blvd & W 117 St,40.805159,-73.95469200000001
3147.0,E 85 St & 3 Ave,40.77801203,-73.95407149
3620.0,11 St & 43 Ave,40.7519071,-73.94791190000001
3699.0,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373
454.0,E 51 St & 1 Ave,40.75455731,-73.96592976
3244.0,University Pl & E 8 St,40.73143724085228,-73.99490341544151
3168.0,Central Park West & W 85 St,40.78472675,-73.96961715
3289.0,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
248.0,Laight St & Hudson St,40.72185379,-74.00771779
3516.0,31 St & Astoria Blvd,40.76991760000001,-73.91840570000001
459.0,W 20 St & 11 Ave,40.746745000000004,-74.007756
3162.0,W 78 St & Broadway,40.78339981,-73.98093133
3078.0,Broadway & Roebling St,40.70924826276157,-73.96063148975372
3105.0,N 15 St & Wythe Ave,40.724055,-73.955736
446.0,W 24 St & 7 Ave,40.74487634,-73.99529885
3370.0,E 78 St & 2 Ave,40.7727966,-73.95577801
3382.0,Carroll St & Smith St,40.680611,-73.99475825
415.0,Pearl St & Hanover Square,40.7047177,-74.00926027
3522.0,37 St & 24 Ave,40.7701477,-73.9120938
3055.0,Greene Ave & Nostrand Ave,40.68833370000001,-73.950916
303.0,Mercer St & Spring St,40.72362738,-73.99949601
281.0,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465
319.0,Fulton St & Broadway,40.711065999999995,-74.009447
389.0,Broadway & Berry St,40.71044554,-73.96525063
242.0,Carlton Ave & Flushing Ave,40.697787,-73.973736
3083.0,Bushwick Ave & Powers St,40.71247661,-73.94100005
2002.0,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999
3263.0,Cooper Square & Astor Pl,40.729514962249496,-73.99075269699097
417.0,Barclay St & Church St,40.71291224,-74.01020234
540.0,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
3307.0,West End Ave & W 94 St,40.7941654,-73.974124
3101.0,N 12 St & Bedford Ave,40.72079821,-73.95484712
3064.0,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
236.0,St Marks Pl & 2 Ave,40.7284186,-73.98713956
3112.0,Milton St & Franklin St,40.72906,-73.95779
3461.0,Murray St & Greenwich St,40.71485150526252,-74.01122331619263
3612.0,30 Ave & 21 St,40.77037429999999,-73.9286078
391.0,Clark St & Henry St,40.69760127,-73.99344559
3711.0,E 13 St & Avenue A,40.72966729392978,-73.98067966103555
3606.0,49 Ave & 21 St,40.74252,-73.948852
3088.0,Union Ave & Jackson St,40.7160751,-73.95202900000001
3319.0,14 St & 5 Ave,40.666287,-73.98895053
3300.0,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
3348.0,Coffey St & Conover St,40.677236,-74.015665
3346.0,Berkeley Pl & 7 Ave,40.675146838709786,-73.9752320945263
442.0,W 27 St & 7 Ave,40.746646999999996,-73.993915
472.0,E 32 St & Park Ave,40.745712100000006,-73.98194829
243.0,Fulton St & Rockwell Pl,40.688226,-73.979382
388.0,W 26 St & 10 Ave,40.749717753,-74.002950346
293.0,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049
3641.0,Broadway & W 25 St,40.74286877312112,-73.98918628692627
275.0,Washington Ave & Greene Ave,40.68650065,-73.96563307
3403.0,4 Ave & 9 St,40.6705135,-73.98876585
3410.0,Dean St & Hoyt St,40.686444200000004,-73.98759104
3295.0,Central Park W & W 96 St,40.791270000000004,-73.964839
330.0,Reade St & Broadway,40.71450451,-74.00562789
3343.0,W 107 St & Columbus Ave,40.7997568,-73.9621128676
3571.0,Bedford Ave & Bergen St,40.676368,-73.95291800000001
3407.0,Union St & Nevins St,40.67909799721684,-73.98765474557877
2021.0,W 45 St & 8 Ave,40.75929124,-73.98859651
311.0,Norfolk St & Broome St,40.7172274,-73.98802084
509.0,9 Ave & W 22 St,40.7454973,-74.00197139
443.0,Bedford Ave & S 9 St,40.70853074,-73.96408963
3356.0,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
237.0,E 11 St & 2 Ave,40.73047309,-73.98672378
406.0,Hicks St & Montague St,40.69512845,-73.99595065
3544.0,Underhill Ave & Pacific St,40.6804836,-73.9646795
3614.0,Crescent St & 30 Ave,40.768692,-73.9249574
3044.0,Albany Ave & Fulton St,40.6800105,-73.938475
3091.0,Frost St & Meeker St,40.71764,-73.94882
3575.0,Crescent St & 34 Ave,40.76108,-73.930562
3093.0,N 6 St & Bedford Ave,40.71745169,-73.95850939
3379.0,E 103 St & Lexington Ave,40.790305100000005,-73.94755757
3400.0,E 110 St & Madison Ave,40.796153499999996,-73.94782145
3414.0,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923
3134.0,3 Ave & E 62 St,40.76312584,-73.96526895
491.0,E 24 St & Park Ave S,40.74096374,-73.98602213
3157.0,East End Ave & E 86 St,40.77518615,-73.94446054
376.0,John St & William St,40.70862144,-74.00722156
347.0,Greenwich St & W Houston St,40.728846000000004,-74.00859100000001
3179.0,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342
3508.0,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
498.0,Broadway & W 32 St,40.74854862,-73.98808416
3472.0,W 15 St & 10 Ave,40.742753828659026,-74.00747358798982
212.0,W 16 St & The High Line,40.74334935,-74.00681753
157.0,Henry St & Atlantic Ave,40.69089272,-73.99612349
353.0,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
3668.0,Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583
482.0,W 15 St & 7 Ave,40.73935542,-73.99931783
361.0,Allen St & Hester St,40.71605866,-73.99190759
3413.0,Wyckoff St & 3 Ave,40.6827549,-73.98258555
3492.0,E 118 St & Park Ave,40.8005385,-73.9419949
2000.0,Front St & Washington St,40.70255088,-73.98940236
546.0,E 30 St & Park Ave S,40.74444921,-73.98303529
3283.0,W 89 St & Columbus Ave,40.7882213,-73.97041561
350.0,Clinton St & Grand St,40.71559509,-73.9870295
3158.0,W 63 St & Broadway,40.77163851,-73.98261428
241.0,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
474.0,5 Ave & E 29 St,40.7451677,-73.98683077
386.0,Centre St & Worth St,40.71494807,-74.00234482
3540.0,Morningside Ave & W 123 St,40.81,-73.9551508
436.0,Hancock St & Bedford Ave,40.68216564,-73.95399026
3457.0,E 58 St & Madison Ave,40.763025942805186,-73.97209525108337
393.0,E 5 St & Avenue C,40.72299208,-73.97995466
3074.0,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171
390.0,Duffield St & Willoughby St,40.69221589,-73.9842844
3663.0,Sterling Pl & 7 Ave,40.67716489469059,-73.97382795810701
3301.0,Columbus Ave & W 95 St,40.7919557,-73.968087
295.0,Pike St & E Broadway,40.71406667,-73.99293911
3129.0,Queens Plaza North & Crescent St,40.75110165,-73.94073717
341.0,Stanton St & Mangin St,40.71782143,-73.97628939
3569.0,Franklin Ave & St Marks Ave,40.6758324,-73.95616770000001
317.0,E 6 St & Avenue B,40.72453734,-73.98185424
3087.0,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386
528.0,2 Ave & E 31 St,40.74290902,-73.97706058
3690.0,Park Pl & Church St,40.71334184275907,-74.00935515761375
3459.0,E 53 St & 3 Ave,40.75763227739443,-73.9693057537079
3067.0,Broadway & Whipple St,40.7016657,-73.9437303
3701.0,Cliff St & Fulton St,40.70831794366396,-74.0050408244133
251.0,Mott St & Prince St,40.72317958,-73.99480012
3041.0,Kingston Ave & Herkimer St,40.67890679,-73.94142771
336.0,Sullivan St & Washington Sq,40.73047747,-73.99906065
3581.0,Underhill Ave & Lincoln Pl,40.674012299999994,-73.9671457
3628.0,Lenox Ave & W 117 St,40.8025566,-73.9490782
3368.0,5 Ave & 3 St,40.672815500000006,-73.98352355
331.0,Pike St & Monroe St,40.71173107,-73.99193043
257.0,Lispenard St & Broadway,40.71939226,-74.00247214
3086.0,Graham Ave & Conselyea St,40.715143,-73.944507
3384.0,Smith St & 3 St,40.678724200000005,-73.99599099
419.0,Carlton Ave & Park Ave,40.69580705,-73.97355569
3687.0,E 33 St & 1 Ave,40.74322681432173,-73.97449783980845
3310.0,14 St & 7 Ave,40.663779,-73.98396846
3056.0,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
3046.0,Marcus Garvey Blvd & Macon St,40.682601,-73.938037
3053.0,Marcy Ave & Lafayette Ave,40.6900815,-73.94791500000001
314.0,Cadman Plaza West & Montague St,40.69383,-73.990539
3511.0,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
3562.0,Classon Ave & St Marks Ave,40.676519799999994,-73.9596082
416.0,Cumberland St & Lafayette Ave,40.68753406,-73.97265183
515.0,W 43 St & 10 Ave,40.76009437,-73.99461843
3077.0,Stagg St & Union Ave,40.70877084,-73.95095259
461.0,E 20 St & 2 Ave,40.73587678,-73.98205027
3320.0,Central Park West & W 100 St,40.794066608185524,-73.96286845207214
518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001
496.0,E 16 St & 5 Ave,40.73726186,-73.99238967
3664.0,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915
3580.0,St Johns Pl & Washington Ave,40.6737236,-73.9631611
297.0,E 15 St & 3 Ave,40.734232,-73.986923
362.0,Broadway & W 37 St,40.75172632,-73.98753523
3306.0,10 St & 7 Ave,40.666207799999995,-73.98199886
405.0,Washington St & Gansevoort St,40.739323,-74.008119
3153.0,E 71 St & 2 Ave,40.76817546742245,-73.95910263061523
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284000000001
3515.0,24 Ave & 26 St,40.774591,-73.918544
3691.0,28 Ave & 44 St,40.76408932350689,-73.9106512069702
289.0,Monroe St & Classon Ave,40.684568299999995,-73.95881081
508.0,W 46 St & 11 Ave,40.76341379,-73.99667444
278.0,Concord St & Bridge St,40.69766564,-73.98476437
239.0,Willoughby St & Fleet St,40.69196566,-73.9813018
245.0,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
3477.0,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977447831,-74.0106278657913
3597.0,43 St & Broadway,40.7577284,-73.9166368
397.0,Fulton St & Clermont Ave,40.68415748,-73.96922273
3130.0,21 St & Queens Plaza North,40.75325964,-73.94335788
3167.0,Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842
483.0,E 12 St & 3 Ave,40.73223272,-73.98889957
398.0,Atlantic Ave & Furman St,40.69165183,-73.99997859999999
3305.0,E 91 St & 2 Ave,40.781122299341654,-73.94965589046478
3631.0,Crown St & Bedford Ave,40.666563000000004,-73.95674100000001
3366.0,West End Ave & W 107 St,40.8021174,-73.9681805305
340.0,Madison St & Clinton St,40.71269042,-73.98776323
3576.0,Park Pl & Vanderbilt Ave,40.6767,-73.969024
3293.0,W 92 St & Broadway,40.7921,-73.9739
3236.0,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643187
420.0,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
3142.0,1 Ave & E 62 St,40.761227399999996,-73.96094022
3386.0,1 Pl & Clinton St,40.6809591,-73.99905709
3529.0,Lenox Ave & W 130 St,40.8107922,-73.9430681
3527.0,5 Ave & E 126 St,40.806979999999996,-73.94174699999999
3437.0,Riverside Dr & W 91 St,40.793134809866636,-73.97700369358063
3431.0,E 35 St & 3 Ave,40.746524,-73.977885
3397.0,Court St & Nelson St,40.6763947,-73.99869893
3505.0,Lexington Ave & E 127 St,40.805726,-73.936322
3637.0,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778352
2006.0,Central Park S & 6 Ave,40.76590936,-73.97634151
3463.0,E 16 St & Irving Pl,40.735367055605394,-73.98797392845155
3396.0,Clinton St & 4 Place,40.6783563,-74.00014502
3068.0,Humboldt St & Varet St,40.7031724,-73.940636
448.0,W 37 St & 10 Ave,40.75660359,-73.9979009
3712.0,W 35 St & Dyer Ave,40.754691750226016,-73.9974018931389
3520.0,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475
3058.0,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428
3411.0,Bond St & Bergen St,40.6849668,-73.98620772
3376.0,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
3102.0,Driggs Ave & Lorimer St,40.72179134,-73.95041540000001
3340.0,Wolcott St & Dwight St,40.6753274,-74.0100698
3378.0,E 76 St & Park Ave,40.773763,-73.96222088
3308.0,Kane St & Clinton St,40.686175799999994,-73.99645295
3050.0,Putnam Ave & Throop Ave,40.6851532,-73.94111
3161.0,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
3617.0,28 Ave & 35 St,40.7671,-73.9169858
3313.0,6 Ave & 12 St,40.666318100000005,-73.9854617
3671.0,E 81 St & 2 Ave,40.77477944895728,-73.95427465438844
3052.0,Lewis Ave & Madison St,40.686312,-73.935775
3151.0,E 81 St & York Ave,40.7728384,-73.94989233
3336.0,E 97 St & Madison Ave,40.787801,-73.953559
364.0,Lafayette Ave & Classon Ave,40.68900443,-73.96023854
3297.0,6 St & 7 Ave,40.668662700000006,-73.97988067
3049.0,Cambridge Pl & Gates Ave,40.68488,-73.96304
3616.0,Steinway St & 28 Ave,40.7656251,-73.9136695
167.0,E 39 St & 3 Ave,40.7489006,-73.97604882
3499.0,2 Ave & E 122 St,40.8006721,-73.9349
3514.0,Astoria Park S & Shore Blvd,40.7767,-73.927631
3296.0,E 93 St & 2 Ave,40.78245417527987,-73.94891962409021
3496.0,1 Ave & E 110 St,40.7923272,-73.9383
3662.0,31 Ave & Steinway St,40.76129389728909,-73.916916847229
3359.0,E 68 St & Madison Ave,40.7691572,-73.96703464
3369.0,E 82 St & East End Ave,40.7724607,-73.9468208
3674.0,Jay St & York St,40.70140317257725,-73.98672670125961
